id,uuid,observed_on_string,observed_on,time_observed_at,user_id,user_login,user_name,created_at,quality_grade,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
93318982,8dad984e-f784-490a-ac31-cc72983091d1,2021/08/31 7:40 AM PDT,2021-08-31,2021-08-31 14:40:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:14 UTC,research,https://www.inaturalist.org/observations/93318982,https://inaturalist-open-data.s3.amazonaws.com/photos/154628868/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.613511796,-118.833549518,23,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,
93318984,3cd800fb-3166-49ff-b075-8108d8d6b96e,2021/08/31 8:15 AM PDT,2021-08-31,2021-08-31 15:15:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:15 UTC,research,https://www.inaturalist.org/observations/93318984,https://inaturalist-open-data.s3.amazonaws.com/photos/154628894/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6139693304,-118.8288126059,50,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
93318986,597dbe83-033a-43cc-92e8-211db7fcdd8b,2021/08/31 8:15 AM PDT,2021-08-31,2021-08-31 15:15:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:16 UTC,research,https://www.inaturalist.org/observations/93318986,https://inaturalist-open-data.s3.amazonaws.com/photos/154628922/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6139759769,-118.8276734247,15,,,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
93319007,6d92a502-25d0-4d88-976d-fd8d1ecbf12b,2021/08/31 8:17 AM PDT,2021-08-31,2021-08-31 15:17:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:29 UTC,needs_id,https://www.inaturalist.org/observations/93319007,https://inaturalist-open-data.s3.amazonaws.com/photos/154628949/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6136270499,-118.8275219268,15,,,Mountain Cottontail,Sylvilagus nuttallii,Mountain Cottontail,Mammalia,43109,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus nuttallii,
93319011,028ed669-cd36-4415-a780-e237f8574d8d,2021/08/31 8:19 AM PDT,2021-08-31,2021-08-31 15:19:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:34 UTC,research,https://www.inaturalist.org/observations/93319011,https://inaturalist-open-data.s3.amazonaws.com/photos/154628964/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6142634898,-118.8244272208,85,,,Willow Flycatcher,Empidonax traillii,Willow Flycatcher,Aves,16611,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax traillii,
93319014,d3768b3b-7a5d-4e18-8cc8-e52172a07a80,2021/08/31 8:20 AM PDT,2021-08-31,2021-08-31 15:20:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:37 UTC,research,https://www.inaturalist.org/observations/93319014,https://inaturalist-open-data.s3.amazonaws.com/photos/154628982/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6165162767,-118.8227177244,78,,,Belted Kingfisher,Megaceryle alcyon,Belted Kingfisher,Aves,2548,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle,Megaceryle alcyon,
93319015,92ca595f-21f0-4c1d-9fa2-ef6fc9e0872d,2021/08/31 8:21 AM PDT,2021-08-31,2021-08-31 15:21:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:37 UTC,research,https://www.inaturalist.org/observations/93319015,https://inaturalist-open-data.s3.amazonaws.com/photos/154629000/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.617712738,-118.8289890051,161,,,Black-billed Magpie,Pica hudsonia,Black-billed Magpie,Aves,143853,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,Pica hudsonia,
93319016,deb37db2-f5ab-42aa-981f-0a0de42557dd,2021/08/31 8:29 AM PDT,2021-08-31,2021-08-31 15:29:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:37 UTC,needs_id,https://www.inaturalist.org/observations/93319016,https://inaturalist-open-data.s3.amazonaws.com/photos/154629009/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6149708904,-118.8216518382,15,,,Sage Sparrows,Artemisiospiza,Sage Sparrows,Aves,199909,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Artemisiospiza,,
93319017,885909b6-9555-45ed-a0ff-07ef6532e57f,2021/08/31 7:29 PM PDT,2021-08-31,2021-09-01 02:29:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:38 UTC,research,https://www.inaturalist.org/observations/93319017,https://inaturalist-open-data.s3.amazonaws.com/photos/154629028/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6135703661,-118.8274712059,30,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,
93319018,8b162edc-ac9d-497c-8919-96740d789f49,2021/08/31 9:42 PM PDT,2021-08-31,2021-09-01 04:42:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:38 UTC,needs_id,https://www.inaturalist.org/observations/93319018,https://inaturalist-open-data.s3.amazonaws.com/photos/154629071/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.613760582,-118.8302627618,44,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Insecta,Lepidoptera,,,,
93319019,56601875-2174-46ca-bd7b-4472016be3cb,2021/08/31 9:43 PM PDT,2021-08-31,2021-09-01 04:43:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:38 UTC,research,https://www.inaturalist.org/observations/93319019,https://inaturalist-open-data.s3.amazonaws.com/photos/154629102/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6137590186,-118.829926663,39,,,Indomitable Graphic Moth,Melipotis indomita,Indomitable Graphic Moth,Insecta,224855,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis indomita,
93319021,86dd55f3-5529-422e-9b9c-726a1b441658,2021/08/31 10:33 PM PDT,2021-08-31,2021-09-01 05:33:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:39 UTC,needs_id,https://www.inaturalist.org/observations/93319021,https://inaturalist-open-data.s3.amazonaws.com/photos/154629214/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6137960627,-118.8288657993,24,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Insecta,Lepidoptera,,,,
93319022,31d6f11b-f1d1-4b37-9980-429dfbe2eaa8,2021/08/31 10:26 PM PDT,2021-08-31,2021-09-01 05:26:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:39 UTC,needs_id,https://www.inaturalist.org/observations/93319022,https://inaturalist-open-data.s3.amazonaws.com/photos/154629184/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6137919195,-118.8286560533,45,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Insecta,Lepidoptera,,,,
93319023,9c929e2b-0d97-48c8-84a5-450d7a4ab3fe,2021/08/31 9:45 PM PDT,2021-08-31,2021-09-01 04:45:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:39 UTC,needs_id,https://www.inaturalist.org/observations/93319023,https://inaturalist-open-data.s3.amazonaws.com/photos/154629138/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6137369083,-118.8288938619,46,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Arthropoda,Insecta,Lepidoptera,,,,
93319024,f8f50436-d902-4a14-ae35-7521cc110efb,2021/09/01 7:46 AM PDT,2021-09-01,2021-09-01 14:46:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:40 UTC,research,https://www.inaturalist.org/observations/93319024,https://inaturalist-open-data.s3.amazonaws.com/photos/154629251/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6135450703,-118.8317649557,8,,,California Quail,Callipepla californica,California Quail,Aves,1409,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,Callipepla californica,
93319025,6037d981-c797-4df1-b874-7a80b6987f61,2021/09/01 8:23 AM PDT,2021-09-01,2021-09-01 15:23:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:40 UTC,research,https://www.inaturalist.org/observations/93319025,https://inaturalist-open-data.s3.amazonaws.com/photos/154629353/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6136715422,-118.8339201174,15,,,Brewer's Sparrow,Spizella breweri,Brewer's Sparrow,Aves,9144,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella,Spizella breweri,
93319028,9d2894a1-26b3-4e08-84d7-93d09b7b7e43,2021/09/01 8:20 AM PDT,2021-09-01,2021-09-01 15:20:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:40 UTC,research,https://www.inaturalist.org/observations/93319028,https://inaturalist-open-data.s3.amazonaws.com/photos/154629334/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6129490129,-118.8326247404,17,,,Black-headed Grosbeak,Pheucticus melanocephalus,Black-headed Grosbeak,Aves,10274,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,Pheucticus melanocephalus,
93319029,d6408364-393c-4d97-bd8a-9ac034c89cf9,2021/09/01 8:31 AM PDT,2021-09-01,2021-09-01 15:31:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:41 UTC,research,https://www.inaturalist.org/observations/93319029,https://inaturalist-open-data.s3.amazonaws.com/photos/154629454/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6143100822,-118.8347971491,8,,,Wilson's Warbler,Cardellina pusilla,Wilson's Warbler,Aves,145276,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina,Cardellina pusilla,
93319030,4e0168bd-7902-44b1-888f-d40e3a936cce,2021/09/01 8:29 AM PDT,2021-09-01,2021-09-01 15:29:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:41 UTC,research,https://www.inaturalist.org/observations/93319030,https://inaturalist-open-data.s3.amazonaws.com/photos/154629374/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.614381452,-118.8347826728,4,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
93319032,51b6bbeb-f6ce-486b-8c87-65fceee08c97,2021/09/01 8:32 AM PDT,2021-09-01,2021-09-01 15:32:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:42 UTC,research,https://www.inaturalist.org/observations/93319032,https://inaturalist-open-data.s3.amazonaws.com/photos/154629484/medium.jpeg,"",two individuals in nearby trees,2,0,false,,"Mono County, CA, USA",37.6147887661,-118.8349122392,17,,,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
93319036,ed7752ea-37fe-49c1-ab3b-c03aca56c1db,2021/09/01 8:35 AM PDT,2021-09-01,2021-09-01 15:35:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:42 UTC,research,https://www.inaturalist.org/observations/93319036,https://inaturalist-open-data.s3.amazonaws.com/photos/154629529/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6148162931,-118.8348713874,6,,,Black-headed Grosbeak,Pheucticus melanocephalus,Black-headed Grosbeak,Aves,10274,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,Pheucticus melanocephalus,
93319037,310dc92e-e67a-4a8e-89f0-81c0a1686ecb,2021/09/01 8:35 AM PDT,2021-09-01,2021-09-01 15:35:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:43 UTC,research,https://www.inaturalist.org/observations/93319037,https://inaturalist-open-data.s3.amazonaws.com/photos/154629560/medium.jpeg,"",flew down from its perch and caught a wasp that was feeding on an old deer carcass.,2,0,false,,"Mono County, CA, USA",37.6147690063,-118.8345185584,4,,,Black-billed Magpie,Pica hudsonia,Black-billed Magpie,Aves,143853,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica,Pica hudsonia,
93319038,7d1048ff-664f-41e9-bd1e-5986b236ff77,2021/09/01 8:59 AM PDT,2021-09-01,2021-09-01 15:59:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:43 UTC,needs_id,https://www.inaturalist.org/observations/93319038,https://inaturalist-open-data.s3.amazonaws.com/photos/154629623/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6150116728,-118.8279575322,8,,,Yellow Warbler,Setophaga petechia,Yellow Warbler,Aves,145238,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga petechia,
93319039,55c5639c-775a-41be-8dc6-22731291aaa5,2021/09/01 9:03 AM PDT,2021-09-01,2021-09-01 16:03:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:43 UTC,research,https://www.inaturalist.org/observations/93319039,https://inaturalist-open-data.s3.amazonaws.com/photos/154629664/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6141260368,-118.8278317072,8,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
93319041,f72b60f6-2a9f-4569-97d0-d74c87f8d5cb,2021/09/01 9:03 AM PDT,2021-09-01,2021-09-01 16:03:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:44 UTC,needs_id,https://www.inaturalist.org/observations/93319041,https://inaturalist-open-data.s3.amazonaws.com/photos/154629681/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6141408807,-118.8279634637,8,,,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
93319042,031eb104-a3b8-48cc-95cf-6b5451fa20b8,2021/09/01 9:08 AM PDT,2021-09-01,2021-09-01 16:08:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:44 UTC,research,https://www.inaturalist.org/observations/93319042,https://inaturalist-open-data.s3.amazonaws.com/photos/154629700/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6136711658,-118.8277933552,8,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
93319043,939d72c5-7548-4765-b934-cf74cda88f1c,2021/09/01 9:10 AM PDT,2021-09-01,2021-09-01 16:10:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:44 UTC,research,https://www.inaturalist.org/observations/93319043,https://inaturalist-open-data.s3.amazonaws.com/photos/154629724/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.613536298,-118.8276655612,4,,,Black-headed Grosbeak,Pheucticus melanocephalus,Black-headed Grosbeak,Aves,10274,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,Pheucticus melanocephalus,
93319046,d600872a-1373-48e3-83b3-3ece7dc61a01,2021/09/01 9:17 AM PDT,2021-09-01,2021-09-01 16:17:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:45 UTC,research,https://www.inaturalist.org/observations/93319046,https://inaturalist-open-data.s3.amazonaws.com/photos/154629746/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6181388944,-118.8273113586,239,,,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo lineatus,
93319048,b0cfa10d-d947-47eb-8d3e-ef5d256fa148,2021/09/01 9:22 AM PDT,2021-09-01,2021-09-01 16:22:00 UTC,583493,tothemax,Max Roberts,2021-09-02 01:11:45 UTC,research,https://www.inaturalist.org/observations/93319048,https://inaturalist-open-data.s3.amazonaws.com/photos/154629759/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.612734868,-118.8310502588,8,,,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo maculatus,
93425019,a00fb12f-5ca3-4aa1-9988-5c6cb5422ba2,2021/09/02 7:31 AM PDT,2021-09-02,2021-09-02 14:31:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:28 UTC,research,https://www.inaturalist.org/observations/93425019,https://inaturalist-open-data.s3.amazonaws.com/photos/154840609/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6136097724,-118.8305361164,16,,,Hairy Woodpecker,Dryobates villosus,Hairy Woodpecker,Aves,792990,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates villosus,
93425020,a43f5b5a-64d7-418f-93cc-3967594482d2,2021/09/02 7:32 AM PDT,2021-09-02,2021-09-02 14:32:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:29 UTC,research,https://www.inaturalist.org/observations/93425020,https://inaturalist-open-data.s3.amazonaws.com/photos/154840629/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6139731463,-118.8296323102,2,,,Mule Deer,Odocoileus hemionus,Mule Deer,Mammalia,42220,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,
93425021,98a6fd1d-830b-4166-86ea-715bcd4cda4b,2021/09/02 7:33 AM PDT,2021-09-02,2021-09-02 14:33:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:29 UTC,research,https://www.inaturalist.org/observations/93425021,https://inaturalist-open-data.s3.amazonaws.com/photos/154840651/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6134898301,-118.8286785606,15,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
93425022,b63b036c-20c6-434a-b671-2e867a0c1dc2,2021/09/02 7:45 AM PDT,2021-09-02,2021-09-02 14:45:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:30 UTC,needs_id,https://www.inaturalist.org/observations/93425022,https://inaturalist-open-data.s3.amazonaws.com/photos/154840666/medium.jpeg,"",two individuals on the branch piles,0,0,false,,"Mono County, CA, USA",37.6128559304,-118.8291390316,4,,,Least Chipmunk,Neotamias minimus,Least Chipmunk,Mammalia,225743,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Neotamias,Neotamias minimus,
93425023,62011d6c-35e2-46fb-93d8-c85b769c1dc2,2021/09/02 7:46 AM PDT,2021-09-02,2021-09-02 14:46:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:30 UTC,research,https://www.inaturalist.org/observations/93425023,https://inaturalist-open-data.s3.amazonaws.com/photos/154840694/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6129605421,-118.8296931659,8,,,Northern Flicker,Colaptes auratus,Northern Flicker,Aves,18236,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes auratus,
93425026,3a3f9efd-dcd4-4795-8eb7-7c5c5219e033,2021/09/02 7:46 AM PDT,2021-09-02,2021-09-02 14:46:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:30 UTC,research,https://www.inaturalist.org/observations/93425026,https://inaturalist-open-data.s3.amazonaws.com/photos/154840704/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.61280343,-118.8293255883,8,,,Yellow Warbler,Setophaga petechia,Yellow Warbler,Aves,145238,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga petechia,
93425027,8f9637cd-e64f-4e33-bbb1-af1d1508a814,2021/09/02 7:47 AM PDT,2021-09-02,2021-09-02 14:47:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:31 UTC,research,https://www.inaturalist.org/observations/93425027,https://inaturalist-open-data.s3.amazonaws.com/photos/154840717/medium.jpeg,"",,3,1,false,,"Mono County, CA, USA",37.6130131369,-118.8296206313,8,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates pubescens,
93425028,e735dcad-80c7-40ef-a8bd-7d606dacaa5f,2021/09/02 7:49 AM PDT,2021-09-02,2021-09-02 14:49:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:31 UTC,research,https://www.inaturalist.org/observations/93425028,https://inaturalist-open-data.s3.amazonaws.com/photos/154840728/medium.jpeg,"",several individuals seen in this area.,2,0,false,,"Mono County, CA, USA",37.6129578943,-118.8296206313,8,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
93425029,ae77bb41-b65d-458f-b3e8-a4b161d10773,2021/09/02 7:59 AM PDT,2021-09-02,2021-09-02 14:59:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:31 UTC,research,https://www.inaturalist.org/observations/93425029,https://inaturalist-open-data.s3.amazonaws.com/photos/154840752/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6128430123,-118.8315699527,8,,,California Quail,Callipepla californica,California Quail,Aves,1409,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,Callipepla californica,
93425030,0766db56-1e17-4302-9170-68f08d920911,2021/09/02 8:04 AM PDT,2021-09-02,2021-09-02 15:04:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:32 UTC,research,https://www.inaturalist.org/observations/93425030,https://inaturalist-open-data.s3.amazonaws.com/photos/154840785/medium.jpeg,"",2 individuals,1,0,false,,"Mono County, CA, USA",37.6136920175,-118.8346235436,8,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
93425031,467b1f31-77e0-433f-8c24-a60637a9e131,2021/09/02 8:08 AM PDT,2021-09-02,2021-09-02 15:08:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:32 UTC,research,https://www.inaturalist.org/observations/93425031,https://inaturalist-open-data.s3.amazonaws.com/photos/154840792/medium.jpeg,"",two individuals in this area,1,0,false,,"Mono County, CA, USA",37.6144003265,-118.8346116119,21,,,Wilson's Warbler,Cardellina pusilla,Wilson's Warbler,Aves,145276,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina,Cardellina pusilla,
93425033,54638bda-7654-4f67-bfc9-ede153c41f1a,2021/09/02 8:08 AM PDT,2021-09-02,2021-09-02 15:08:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:33 UTC,research,https://www.inaturalist.org/observations/93425033,https://inaturalist-open-data.s3.amazonaws.com/photos/154840799/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6143814374,-118.8347479233,4,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
93425034,f6bfca52-8a0b-44f8-bc93-e6db14922c34,2021/09/02 8:12 AM PDT,2021-09-02,2021-09-02 15:12:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:33 UTC,needs_id,https://www.inaturalist.org/observations/93425034,https://inaturalist-open-data.s3.amazonaws.com/photos/154840820/medium.jpeg,"",,3,0,false,,"Mono County, CA, USA",37.6146386514,-118.8346471331,2,,,Empidonax Flycatchers,Empidonax,Empidonax Flycatchers,Aves,16597,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,,
93425035,693a3ae7-a2d7-41de-b4fd-a91d42063404,2021/09/02 8:12 AM PDT,2021-09-02,2021-09-02 15:12:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:33 UTC,research,https://www.inaturalist.org/observations/93425035,https://inaturalist-open-data.s3.amazonaws.com/photos/154840856/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6146386514,-118.8346471331,2,,,Common Yellowthroat,Geothlypis trichas,Common Yellowthroat,Aves,9721,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,Geothlypis trichas,
93425037,5f610d61-1db0-4602-9351-0f7acd8d2bdf,2021/09/02 8:18 AM PDT,2021-09-02,2021-09-02 15:18:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:34 UTC,research,https://www.inaturalist.org/observations/93425037,https://inaturalist-open-data.s3.amazonaws.com/photos/154840879/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6148140959,-118.8326663176,8,,,Red-naped Sapsucker,Sphyrapicus nuchalis,Red-naped Sapsucker,Aves,18467,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus,Sphyrapicus nuchalis,
93425038,f9b09116-dbe3-46ff-adce-c9b123b00b72,2021/09/02 8:13 AM PDT,2021-09-02,2021-09-02 15:13:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:34 UTC,research,https://www.inaturalist.org/observations/93425038,https://inaturalist-open-data.s3.amazonaws.com/photos/154840865/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6165511,-118.8313947331,44,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo jamaicensis,
93425039,8c2eac81-e942-4882-a24a-1e40b9d17b65,2021/09/02 8:22 AM PDT,2021-09-02,2021-09-02 15:22:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:34 UTC,research,https://www.inaturalist.org/observations/93425039,https://inaturalist-open-data.s3.amazonaws.com/photos/154840890/medium.jpeg,"",,2,0,false,,"Mono County, CA, USA",37.6145647687,-118.831902933,8,,,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,
93425041,b4a20c74-bbb0-41af-8afe-8770b7454425,2021/09/02 8:23 AM PDT,2021-09-02,2021-09-02 15:23:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:35 UTC,research,https://www.inaturalist.org/observations/93425041,https://inaturalist-open-data.s3.amazonaws.com/photos/154840901/medium.jpeg,"",around 6 in this area,1,0,false,,"Mono County, CA, USA",37.6145095148,-118.8307035267,14,,,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo gilvus,
93425042,7127ed03-cd13-48c3-b8d1-ddbffccc9220,2021/09/02 8:30 AM PDT,2021-09-02,2021-09-02 15:30:00 UTC,583493,tothemax,Max Roberts,2021-09-03 00:15:35 UTC,research,https://www.inaturalist.org/observations/93425042,https://inaturalist-open-data.s3.amazonaws.com/photos/154840920/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6145388383,-118.8306784431,4,,,Nashville Warbler,Leiothlypis ruficapilla,Nashville Warbler,Aves,979753,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis ruficapilla,
